household	person	role	event	date	place	evidence	ark
Vincenzo Falco & Andreana Crisci	Sara Ruggiero	mother of the bride	named as MATRINA	c. 1810s-1820s	Arienzo, Sant'Andrea Apostolo	SHE IS THE THREAD THROUGH THE WHOLE FALCO CONNECTION. «Matrina fuit SARA RUGGIERO» appears on TEN PAGES of the Arienzo parish baptism harvest, standing godmother to children of AT LEAST SIX FALCO HOUSEHOLDS: PASQUALE FALCO & CHIARA RIVETTI (generation four); GIUSEPPE FALCO & GELSOMINA VIGLIOTTA of strada Costa; GIOACCHINO FALCO & VITTORIA CIMMINO; DOMENICO CRISCI & MARGARITA FALCO, on three separate pages; ANTONIO MORGILLO & ROSA FALCO — the founders' daughter; and VINCENZO FALCO & ANDREANA CRISCI, which is her OWN DAUGHTER. A Giuseppe Falco and Antonia di Guida baptism carries her too. AT TRANSCRIPT STRENGTH ONLY: every one of these is a machine reading and the OCR mangles the names — «Andreana Cini», «Tesummina Vigliotta», «Cara Ricesta». NONE HAS BEEN READ FROM THE IMAGE. Arks: 3Q9M-CSD3-132K-G, 13L4-T, 132G-3, 1325-J, 13CP-4, 13DW-3, 13N4-R, 13NC-8, 13NK-T	FamilySearch Arienzo parish baptisms, ten pages of the harvest — MACHINE TRANSCRIPTS, NOT READ FROM THE IMAGE
Arcangelo Crisci & Sara Ruggiero	Arcangelo Crisci	father	named as declarant	1817	Arienzo, strada Camellara	ANDREANA CRISCI'S FATHER, WITH AN AGE AT LAST. «è comparso ARCANGELO CRISCI di anni CINQUANTADUE di professione CONTADINO domiciliato in detto comune, STRADA CAMELLARA» — fifty-two in 1817 gives b. c.1765. HE IS NOT THE ARCANGELO CRISCI WHO MARRIED ANNA FALCO. The same 1817 volume holds a SECOND Arcangelo Crisci, «di anni TRENTA», contadino of STRADA CAPODICONCA, married to MARIA MARTONE — twenty-two years younger, a different street, a different wife. Both read from the image	ANTENATI an_ua14414 (Arienzo, Nati 1817) img 33l — READ FROM THE IMAGE
Arcangelo Crisci & Sara Ruggiero	Sara Ruggiero	mother	named in a birth act	1817	Arienzo, strada Camellara	«e da SARA RUGGIERO sua moglie legittima D'ANNI QUARANTACINQUE» — FORTY-FIVE IN 1817, so b. c.1772, and STILL BEARING CHILDREN AT FORTY-FIVE. Her daughter Andreana was baptised 30 November 1796, when she was about twenty-four. This is the first age this archive has ever had for her; two days ago she was a bracketed «[Rosae]» in a machine transcript	ANTENATI an_ua14414 (Arienzo, Nati 1817) img 33l — READ FROM THE IMAGE
Arcangelo Crisci & Sara Ruggiero	Lorenzo Antonio Crisci	child	birth	1 Sep 1817	Arienzo, strada Camellara	«*a cui si è dato il nome di **LORENZO ANTONIO***» — **ACT 63, image 33 left, born 1 SEPTEMBER 1817** at eighteen hours, «*nella sua propria casa da lui dichiarante, e da **SARA RUGGIERO** sua moglie legittima d'anni **quarantacinque**, un **Maschio***», declared the same day at twenty-one hours by **ARCANGELO CRISCI, fifty-two, contadino of STRADA CAMELLARA**, before **SALVATORE SCARPATI, Secondo Eletto**. **A NAMED BROTHER FOR ANDREANA CRISCI AT LAST.** This page recorded him as «[son] Crisci» and said plainly that «*the child's given name is further down the act and was NOT REACHED in this pass*». **It was reached on 20 September 2026**, in the course of work-list row 58, and magnified: **Lorenzo Antonio.** **The act also carries the clerk's own correction**: the year is written **1816** and struck, with **«diciassette»** written above it. The act beside it, three leaves on, does the same.	ANTENATI an_ua14414 (Arienzo, Nati 1817) img 33l — READ FROM THE IMAGE
Giuseppe Falco & Gelsomina Vigliotta	Pasqua Falco	child	marriage	9 Sep 1856	Arienzo	SHE MARRIED, AND THE ARCHIVE'S REFUSAL TO JOIN HER TO ANOTHER WOMAN IS VINDICATED. «Atto di solenne promessa di matrimonio, Num. d'ordine 29», 9 SETTEMBRE 1856: «…sono comparsi ANGELO MAJONE … figlio di FRANCESCO MAJONE DEFUNTO … e di MARTA DIGLIO DEFUNTA … e PASQUA FALCO, di anni TRENTATRE, nata in ARIENZO, domiciliata in Arienzo, figlia di GIUSEPPE FALCO di professione CONTADINO domiciliato in Arienzo, e di GELSOMINA VIGLIOTTA DEFUNTA». Thirty-three in September 1856 gives b. c.1823, and her birth act of 30 March 1823 is already held. THE MARGIN CERTIFIES THE CHURCH on the thirteenth of September. SHE IS NOT CALLED A WIDOW — and that is the whole point **Verified from the image, work-list row 58.** «*di anni **TRENTATRE**, nata in ARIENZO*» — **thirty-three in September 1856 gives about 1823, and her birth act is 30 March 1823.** Exact. **AND HER FATHER IS NOT MARKED DEAD.** «*figlia di **GIUSEPPE FALCO**, di professione contadino, domiciliato in Arienzo*» — no «defunto», in an act that writes it three times over for the groom's parents and for her own mother. **So Giuseppe Falco was living on 9 September 1856**, twenty-one months later than this archive's previous latest sighting of him, his own remarriage of 13 December 1854.	ANTENATI an_ua14260 (Arienzo, Matrimoni 1856) atto 29, img 55r, folio 48 — READ FROM THE IMAGE
Angelo Majone & Pasqua Falco	Angelo Majone	father	marriage	9 Sep 1856	Arienzo	«ANGELO MAJONE, nato in Arienzo, di professione CONTADINO, domiciliato in Arienzo, figlio di FRANCESCO MAJONE defunto, di professione contadino, e di MARTA DIGLIO defunta» — both his parents already dead. A MAJONE MARRIES A FALCO, and generation six's wife is COSTANZA MAIONE; this archive also holds an «Angelo Maione, dec. by 1880». NO CONNECTION IS CLAIMED between them — Majone is among the commonest surnames at Arienzo and this archive has already been caught once by a Majone collision **Verified from the image, work-list row 58 — and the act gives him an age this archive had not recorded: «di anni QUARANTA».** Forty in September 1856, so born about **1816**. The church celebration followed later the same month before **ALFONSO VERDICCHIO** and **PASQUALE LAUDATO**; **the day word will not separate at this resolution and is not guessed.**	ANTENATI an_ua14260 (Arienzo, Matrimoni 1856) atto 29, img 55r — READ FROM THE IMAGE
Giuseppe Falco & Gelsomina Vigliotta	Giuseppe Falco	father	marriage	13 Dec 1854	Arienzo; living Santa Maria a Vico	HIS PARENTS, NAMED FOR THE FIRST TIME — AND HE REMARRIED. «Atto di solenne promessa di matrimonio, Num. d'ordine 3», 13 DICEMBRE 1854: «…sono comparsi GIUSEPPE FALCO maggiore, di anni SETTANTUNO, nato in ARIENZO, di professione COLONO, domiciliato in SANTA MARIA A VICO, figlio del fu FRANCESCO di professione simile domiciliato in Arienzo, e della fu MARIANGELA GIULIANI, domiciliata ivi, VEDOVO DI GELSOMINA VIGLIOTTI; ed ANGELA CARFORA maggiore, di anni CINQUANTANOVE, nata in Arienzo…». Seventy-one in December 1854 gives b. c.1783. THE ARCHIVE HOLDS A «FRANCESCO FALCO & MARIA ANGELA ULIVIECCIO» whose daughter Margarita married Domenico Crisci; whether MARIANGELA GIULIANI is that woman under another surname is NOT ESTABLISHED and is not claimed	ANTENATI an_ua14258 (Arienzo, Matrimoni 1854) atto 3, img 7r — READ FROM THE IMAGE
Giuseppe Falco & Gelsomina Vigliotta	Gelsomina Vigliotta	mother	death window	before 13 Dec 1854	Arienzo	«VEDOVO DI GELSOMINA VIGLIOTTI» in her husband's remarriage act of 13 December 1854, and «GELSOMINA VIGLIOTTA DEFUNTA» in her daughter Pasqua's marriage act of 9 September 1856. TWO INDEPENDENT ACTS, TWO YEARS APART, BOTH READ FROM THE IMAGE. Her death is therefore before December 1854 and is not yet found; the Arienzo death registers 1844-1858 have been read out, so she should be in them	ANTENATI an_ua14258 atto 3 and an_ua14260 atto 29 — BOTH READ FROM THE IMAGE
Giuseppe Falco & Antonia di Guida	Crescenzo Falco	child	birth	11 Oct 1819	Arienzo, strada Camellara	HIS BIRTH DATE, FOUND AT LAST — he was held by his marriages alone. Civil act 99, folio 239: «è comparso GIUSEPPE FALCO, di anni QUARANTA, di professione CONTADINO, domiciliato in questo comune, STRADA CAMELLARA … ad ore cinque è nato nella sua propria casa da lui dichiarante, e da ANTONIA DI GUIDA sua moglie legitima d'anni TRENTUNO, un MASCHIO». THE GIVEN NAME DID NOT RESOLVE IN THE CIVIL HAND at the leaf's maximum resolution. It is supplied by the PARISH page, which was already harvested into this repository and never parsed: `3Q9M-CSD3-13CH-7`, an October 1819 baptism «et Josepho Falco et Anto[nia] di [Guida] Conjugibus», margin «Cresantios» = CRESCENTIUS. Two independent sources, same parents, same month. Graded PROBABLE on the civil act and PROVEN on the join.	ANTENATI an_ua14416 img51r act99
Giuseppe Falco & Antonia di Guida	Giuseppe Falco	father	named as declarant	11 Oct 1819	Arienzo, strada Camellara	Aged FORTY, contadino. He was given as THIRTY-SIX on 7 June 1818, sixteen months earlier — four years of ageing in sixteen months, from one clerk's desk. A fresh instance of the stated-age problem, in the household that supplies most of them.	ANTENATI an_ua14416 img51r act99
Giuseppe Falco & Antonia di Guida	Antonia di Guida	mother	named in a birth act	11 Oct 1819	Arienzo, strada Camellara	«d'anni TRENTUNO» — thirty-one, so b. c.1788. This archive has already established that the civil clerks' age for her is about five years out; the figure is recorded, not believed.	ANTENATI an_ua14416 img51r act99
Giuseppe Falco & Gelsomina Vigliotta	Domenico Clemente Falco	child	birth	18 Mar 1819	Arienzo, strada Camellara	A NECRONYM, THREE DAYS AFTER A DOUBLE BURIAL. Act 33, folio 206: «è comparso GIUSEPPE FALCO … di professione MASSARO DI CAMPAGNA, domiciliato in detto comune, STRADA CAMELLARA … ad ore sette e mezza è nato … e da GELSOMINA VIGLIOTTA sua moglie legitima … un MASCHIO … a cui si è dato il nome di DOMENICO CLEMENTE». THIS ARCHIVE ALREADY HELD THAT THIS COUPLE BURIED TWO CHILDREN ON 15 MARCH 1819 — Domenico, aged two years and four months, and his sister Rosaria eleven hours later. Three days after, a son was born and given the dead boy's name.	ANTENATI an_ua14416 img18r act33
Giuseppe Falco & Gelsomina Vigliotta	Domenico Clemente Falco	child	marriage	6 Aug 1856	not established — «S[?] …a Vico»	FROM THE MARGIN OF HIS OWN BIRTH ACT, not from any marriage register: «*Con atto **6 agosto 1856** at[to] **21** in **S[?] …a Vico** il Falco sposò **DOMENICA VIGLIOTTI** [di] **Gaspare**(?)*». **THE COMUNE IS NOT ESTABLISHED.** At five times magnification the place reads «*S[?]basia a Vico*» and resolves no further. **SANTA MARIA A VICO IS THE OBVIOUS CANDIDATE AND IS EXCLUDED BY ITS OWN REGISTER**: `an_ua55736`, *Matrimoni* 1856, **act 21 is Don Domenico de Lucia, 29, of San Felice, promised 14 June 1856** — no Falco, and no act of 6 August (act 31 is 3 August, act 32 is 9 August). **What is certain is the annotation itself**: a Falco of this house married a DOMENICA VIGLIOTTI on 6 August 1856, recorded as act 21 somewhere «…a Vico». The bride's father reads **Gaspare** rather than the Giuseppe first published. Note that the groom's own mother is a **VIGLIOTTA**; whether the two families are one is NOT established. **IT IS THE FIRST TIME THIS ARCHIVE USED A BIRTH-ACT MARGIN AS A SOURCE**, and the rule it produced — that a civil birth act can carry the child's later marriage, in another comune, where no local register shows it — has since found Pasqua Falco's marriage of 1880, Giovanna Arricale's of 1872 and **both** of Domenica Falco's, of 1874 and 1881.	ANTENATI an_ua14416 img18r act33 (marginal annotation)
Giuseppe Falco & Gelsomina Vigliotta	Giuseppe Falco	father	named as declarant	18 Mar 1819	Arienzo, strada Camellara	MASSARO DI CAMPAGNA, and on STRADA CAMELLARA — this archive has the household at STRADA COSTA in 1816. Either they moved, or the street is not the identifier here. He is NOT the Giuseppe Falco of the same street who declared a birth seven months later: that one is a CONTADINO married to ANTONIA DI GUIDA. Two Giuseppe Falco on one street in one year, separated by trade and by wife.	ANTENATI an_ua14416 img18r act33
Giuseppe Falco & Gelsomina Vigliotta	Gelsomina Vigliotta	mother	named in a birth act	18 Mar 1819	Arienzo, strada Camellara	Alive and bearing a child on 18 March 1819, three days after burying two. Her age is given in this act; it is recorded rather than relied on.	ANTENATI an_ua14416 img18r act33
Vincenzo Falco & Andreana Crisci	Luigi (Aloysius) Falco	child	birth	21 Dec 1819	Arienzo, strada Camellara	THE CIVIL ACT BEHIND A BAPTISM THIS ARCHIVE ALREADY HELD — not a new child. Act 133: «è comparso VINCENZO FALCO, di anni VENTISEI, di professione CONTADINO, domiciliato in questo comune, STRADA CAMELLARA … ad ore dieci è nato nella sua propria casa da lui dichiarante e da ANDREANA CRISCI sua moglie legitima d'Anni VENTIDUE, un MASCHIO … a cui si è dato il nome di LUIGI». The parish entry gave only «Dec 1819» and «nominatus est Aloysius»; this gives the day, the hour, the street and both parents' ages. **ACT NUMBER CORRECTED 20 Sep 2026, from 133 to 134.** The leaf reference was right and the number was not: image 71 left is headed «*Numero d'ordine **CENTOTRENTAQUATTRO***». **Act 133 is on the facing leaf, image 70 right, and it is a different family — «*è comparso **VINCENZO MAURO**, di anni ventisette, di professione viaticale, domiciliato in questo comune strada Sant'Andrea … da **ANDREANA CARFORA** sua moglie legittima, d'anni ventisei, un Maschio***». **Same day, same clerk, a Vincenzo and an Andreana in each** — which is exactly the kind of neighbour an archive chasing act 133 would have taken for its own.	ANTENATI an_ua14416 img71l act134
Vincenzo Falco & Andreana Crisci	Vincenzo Falco	father	named as declarant	21 Dec 1819	Arienzo, strada Camellara	«di anni VENTISEI» — twenty-six. He was given as TWENTY-SEVEN on 10 May 1818, nineteen months earlier: HE GETS YOUNGER BY A YEAR WHILE NINETEEN MONTHS PASS. His baptism of 1 February 1792 makes him twenty-seven here, so both civil figures are wrong and the register is the reason the archive dates him from the font instead.	ANTENATI an_ua14416 img71l act134
Vincenzo Falco & Andreana Crisci	Andreana Crisci	mother	named in a birth act	21 Dec 1819	Arienzo, strada Camellara	«d'Anni VENTIDUE» — twenty-two, so b. c.1797. This is the Andreana Crisci who married Vincenzo Falco in December 1814, on his own street and in his own house; she is not the other Andreana Crisci this archive keeps separate.	ANTENATI an_ua14416 img71l act134
Giuseppe Falco & Antonia di Guida	Crescenzo Falco	child	marriage	2 Feb 1845	Arienzo, strada Sant'Andrea	THE CIVIL ACT BEHIND THE CHURCH DATE, AND IT DATES HIS BIRTH. «*sono comparsi nella Casa Comunale **CRESCENZO FALCO maggiore di anni VENTICINQUE nato in ARIENZO**, di professione **colono**, domiciliato **IVI strada Sant'Andrea**, figlio di **GIUSEPPE FALCO** di professione simile domiciliato **ivi**, e di **ANTONIA DI GUIDA** di professione contadina domiciliata **ivi***» — TRANSCRIPTION CORRECTED 16 Sep 2026: this archive wrote «domiciliato **in** strada Sant'Andrea» and the act reads «domiciliato **ivi** strada Sant'Andrea». The dropped word matters, because «ivi» in these forms means THE COMUNE and not the street — the bride in this very act is «domiciliata **ivi strada Cappuccini**», one word and two streets. So GIUSEPPE FALCO and ANTONIA DI GUIDA are recorded here as domiciled AT ARIENZO, and THE ACT DOES NOT GIVE THEIR STREET. Anything this archive concluded about the household leaving strada Camellara rests on a word that was never there — bride **ANGELA MARIA MORGILLO**, 23, contadina, of strada Cappuccini, «*figlia di **GENNARO MORGILLO DEFUNTO** … e di **MARIA FELICIA SANSONE** … **defunta***». The INDICAZIONE records the church celebration: **3 February 1845**, parish of **Sant'Andrea Apostolo**, witnesses **Luigi Verdicchio** and **Nunzio Rivetti**. TWENTY-FIVE ON 2 FEBRUARY 1845 puts his birth between 3 February 1819 and 2 February 1820 — and his civil birth act is 11 October 1819. **RE-READ IN FULL, 20 September 2026, work-list row 58 — and one thing in it was nearly "corrected" and is right.** The act says «**maggiore** di anni venticinque», and «maggiore di anni X» is elsewhere a statement of legal majority, not of age; on that reading the act would bound his birth on one side only and «it dates his birth» would be false. **The control is four lines below, in the same sentence: the bride is «maggiore di anni VENTITRE».** No age of majority is twenty-three. **So «maggiore» is a status and the number is the age**, for both of them, and the inference stands. Everything else verifies: act 3, «Domenico Zinelli Sindaco», Arienzo, **distretto di CASERTA**, ore ventuno; «domiciliato **ivi** strada Sant'Andrea»; the church celebration on **3 February** before **LUIGI VERDICCHIO** and **NUNZIO RIVETTI**.	ANTENATI an_ua14249 img4r act3
Giuseppe Falco & Antonia di Guida	Giuseppe Falco	father	named as living	2 Feb 1845	Arienzo, strada Sant'Andrea	Given with a trade and a domicile and NOT marked «defunto» — in an act that marks BOTH of the bride's parents dead in the same sentence. He was already known alive in November 1849 from his son the deacon's death act; this is an independent sighting on a form that states death explicitly rather than leaving it to be inferred.	ANTENATI an_ua14249 img4r act3
Giuseppe Falco & Antonia di Guida	Antonia di Guida	mother	named as living	2 Feb 1845	Arienzo, strada Sant'Andrea	HER LATEST DATED SIGHTING BY TWENTY-FIVE YEARS. This archive held her on one dated document — her son Crescenzo's birth act of 11 October 1819. Here she is «*di professione contadina domiciliata ivi*», alive, in an act that writes «DEFUNTO» and «DEFUNTA» for the bride's father and mother. HER DEATH HAS BEEN HUNTED THROUGH THE PARISH REGISTER AND NOT FOUND; the window now opens on 2 February 1845 instead of October 1819.	ANTENATI an_ua14249 img4r act3
