year	img	side	name	age	detail	ark
1819	16		Don Tomaso Guerra		declarant at the death of Carmela d'Ambrosio, 27 May — Don Tomaso Guerra 42 speziale	
1819	16		Francesco Gagliardo		died 3 Jun — read in the death register	
1819	16		Carmine Gagliardo		named as a parent of Francesco Gagliardo, 3 Jun	
1819	16		Anna Maria Sossi		named as a parent of Francesco Gagliardo, 3 Jun	
1819	16		Marcello Rivetti		declarant at the death of Francesco Gagliardo, 3 Jun — Marcello Rivetti 55 vaticale, strada Santa Lucia	
1819	16		Nicola Sossi		declarant at the death of Francesco Gagliardo, 3 Jun — Nicola Sossi 36 cantiniere	
1819	17		Pasqualantonio Altavilli		died 2 Jun — read in the death register	
1819	17		Nicola Altavilli		named as a parent of Pasqualantonio Altavilli, 2 Jun	
1819	17		Maddalena Carfora		named as a parent of Pasqualantonio Altavilli, 2 Jun	
1819	17		Marco Martone		declarant at the death of Pasqualantonio Altavilli, 2 Jun — Marco Martone 42 contadino	
1819	17		Carmine Gimbardo		declarant at the death of Pasqualantonio Altavilli, 2 Jun — Carmine Gimbardo 29 contadino	
1819	17		Ferdinando Sossi		died 20 Jun — read in the death register	
1819	17		Gennaro Sossi		named as a parent of Ferdinando Sossi, 20 Jun	
1819	17		Faustina Saccavino		named as a parent of Ferdinando Sossi, 20 Jun	
1819	17		Aniello Saccavino		declarant at the death of Ferdinando Sossi, 20 Jun — Aniello Saccavino 76 contadino, strada Sossi	
1819	17		Arcangelo Sossi		declarant at the death of Ferdinando Sossi, 20 Jun — Arcangelo Sossi 50 contadino	
1819	18		Luigi Troisi		died 27 Jun — read in the death register	
1819	18		Don Giuseppe Troisi		named as a parent of Luigi Troisi, 27 Jun	
1819	18		Donn'Agnese VIGLIOTTA — a gentry Vigliotta, the surname two Falco married		named as a parent of Luigi Troisi, 27 Jun	
1819	18		Giuseppe Bernardo		declarant at the death of Luigi Troisi, 27 Jun — Giuseppe Bernardo 32 sartore, strada Terra Murata	
1819	18		Francesco d'Argenio		declarant at the death of Luigi Troisi, 27 Jun — Francesco d'Argenio 48 falegname	
1819	18		Maria Morgillo		died 25 Jun — read in the death register	
1819	18		Andrea Morgillo		named as a parent of Maria Morgillo, 25 Jun	
1819	18		Orsola Diglio		named as a parent of Maria Morgillo, 25 Jun	
1819	18		Marco Urbano		named as the spouse of Maria Morgillo, 25 Jun	
1819	18		Giovan Maria Sossi		declarant at the death of Maria Morgillo, 25 Jun — Giovan Maria Sossi 54 contadino, strada Sant'Andrea	
1819	18		Gioacchino Sforza		declarant at the death of Maria Morgillo, 25 Jun — Gioacchino Sforza 55 contadino	
1819	19		Francescantonio d'Ambrosio		died 7 Jul — read in the death register	
1819	19		Alessandro d'Ambrosio		named as a parent of Francescantonio d'Ambrosio, 7 Jul	
1819	19		Francesca Lettieri		named as a parent of Francescantonio d'Ambrosio, 7 Jul	
1819	19		Giuseppe di Stefano		declarant at the death of Francescantonio d'Ambrosio, 7 Jul — Giuseppe di Stefano 37 sartore	
1819	19		Nicola d'Ambrosio		declarant at the death of Francescantonio d'Ambrosio, 7 Jul — Nicola d'Ambrosio 36 contadino	
1819	19		Giuseppe Giglio		died 9 Jul — read in the death register	
1819	19		Bartolomeo Giglio		named as a parent of Giuseppe Giglio, 9 Jul	
1819	19		Ilaria Gagliardo		named as a parent of Giuseppe Giglio, 9 Jul	
1819	19		Raffaele Verdicchio		declarant at the death of Giuseppe Giglio, 9 Jul — Raffaele Verdicchio 56 contadino	
1819	19		Tomaso Anigale		declarant at the death of Giuseppe Giglio, 9 Jul — Tomaso Anigale 36 vaticale	
1819	20		Pasquale Martone		died 10 Jul — read in the death register	
1819	20		Nicola Martone		named as a parent of Pasquale Martone, 10 Jul	
1819	20		Giovanna Orologio		named as a parent of Pasquale Martone, 10 Jul	
1819	20		Anna Salso		named as the spouse of Pasquale Martone, 10 Jul	
1819	20		Luigi Verdicchio		declarant at the death of Pasquale Martone, 10 Jul — Luigi Verdicchio 32 calzolajo	
1819	20		Andrea Verdicchio		declarant at the death of Pasquale Martone, 10 Jul — Andrea Verdicchio 57 calzolajo	
1819	20		Raffaele Sossi		died 17 Jul — read in the death register	
1819	20		Francesco Sossi		named as a parent of Raffaele Sossi, 17 Jul	
1819	20		Antonia Laudato		named as a parent of Raffaele Sossi, 17 Jul	
1819	20		Giovanni Argenio		declarant at the death of Raffaele Sossi, 17 Jul — Giovanni Argenio 52 bettoliere	
1819	20		Antonio Giglio		declarant at the death of Raffaele Sossi, 17 Jul — Antonio Giglio 39 sartore	
1819	21		Angela Altavilli		died 17 Jul — read in the death register	
1819	21		Sabatino Altavilli		named as a parent of Angela Altavilli, 17 Jul	
1819	21		Grazia Martone		named as a parent of Angela Altavilli, 17 Jul	
1819	21		Domenico Martone		declarant at the death of Angela Altavilli, 17 Jul — Domenico Martone 35 contadino	
1819	21		Luigi Espositella		declarant at the death of Angela Altavilli, 17 Jul — Luigi Espositella 30 contadino	
1819	21		Brigida Marchese		died 19 Jul — read in the death register	
1819	21		Tomaso Marchese		named as a parent of Brigida Marchese, 19 Jul	
1819	21		Antonia Maggiore		named as a parent of Brigida Marchese, 19 Jul	
1819	21		Gennaro Sossi		declarant at the death of Brigida Marchese, 19 Jul — Gennaro Sossi 28 contadino, strada Santa Lucia	
1819	21		Giuseppe d'Ambrosio		declarant at the death of Brigida Marchese, 19 Jul — Giuseppe d'Ambrosio 42 contadino	
1819	23		Pasquale Oliva		died 19 Jul — read in the death register	
1819	23		Mattia Oliva		named as a parent of Pasquale Oliva, 19 Jul	
1819	23		Anna Saccavino		named as a parent of Pasquale Oliva, 19 Jul	
1819	23		Giovanni Saccavino		declarant at the death of Pasquale Oliva, 19 Jul — Giovanni Saccavino 42 contadino, strada Camellara	
1819	23		Giuseppe Martone		declarant at the death of Pasquale Oliva, 19 Jul — Giuseppe Martone 42 contadino	
1819	23		Donna Giuseppa Cinque		died 22 Jul — read in the death register	
1819	23		Don Stefano Cinque		named as a parent of Donna Giuseppa Cinque, 22 Jul	
1819	23		Donna Greca Aloja		named as a parent of Donna Giuseppa Cinque, 22 Jul	
1819	23		Don Francescantonio Sossi		named as the spouse of Donna Giuseppa Cinque, 22 Jul	
1819	23		Giuseppe di Silvio		declarant at the death of Donna Giuseppa Cinque, 22 Jul — Giuseppe di Silvio 37 sartore	
1819	23		Domenico di Silvio		declarant at the death of Donna Giuseppa Cinque, 22 Jul — Domenico di Silvio 43 falegname	
1819	24		Mariantonia Espositella		died 22 Jul — read in the death register	
1819	24		Felice Espositella		named as a parent of Mariantonia Espositella, 22 Jul	
1819	24		Orsola Martone		named as a parent of Mariantonia Espositella, 22 Jul	
1819	24		Vincenzo Anigale		declarant at the death of Mariantonia Espositella, 22 Jul — Vincenzo Anigale 62 contadino	
1819	24		Luigi Martone		declarant at the death of Mariantonia Espositella, 22 Jul — Luigi Martone 45 contadino	
1819	24		Maria Cristina d'Ambrosio		died 27 Jul — read in the death register	
1819	24		Don Francescantonio d'Ambrosio		named as a parent of Maria Cristina d'Ambrosio, 27 Jul	
1819	24		Maria Giuseppa di Silvio		named as a parent of Maria Cristina d'Ambrosio, 27 Jul	
1819	24		Alfonzo di Silvio		declarant at the death of Maria Cristina d'Ambrosio, 27 Jul — Alfonzo di Silvio 52 barbiere	
1819	24		Raffaele Giglio		declarant at the death of Maria Cristina d'Ambrosio, 27 Jul — Raffaele Giglio 36 calzolajo	
1819	25		Teresa Corcione		died 30 Jul — read in the death register	
1819	25		Diego Corcione		named as a parent of Teresa Corcione, 30 Jul	
1819	25		Maria Diglio		named as a parent of Teresa Corcione, 30 Jul	
1819	25		Giuseppe Saccavino		named as the spouse of Teresa Corcione, 30 Jul	
1819	25		Matteo Migliore		declarant at the death of Teresa Corcione, 30 Jul — Matteo Migliore 45 calzolajo, comune di San Felice	
1819	25		Angelo Diglio		declarant at the death of Teresa Corcione, 30 Jul — Angelo Diglio 54 tavernaro	
1819	25		Giuseppa Sorrino		died 3 Aug — read in the death register	
1819	25		Giovanbattista Sorrino		named as a parent of Giuseppa Sorrino, 3 Aug	
1819	25		Lucia Esposito		named as a parent of Giuseppa Sorrino, 3 Aug	
1819	25		Giovanni Sossi		named as the spouse of Giuseppa Sorrino, 3 Aug	
1819	25		Aurelio Sossi		declarant at the death of Giuseppa Sorrino, 3 Aug — Aurelio Sossi 30 contadino	
1819	25		Vincenzo Sorrino		declarant at the death of Giuseppa Sorrino, 3 Aug — Vincenzo Sorrino 55 massaro di campagna	
1819	26		Maria di Matteo Corcia		died 24 Aug — read in the death register	
1819	26		Domenico di Matteo Corcia		named as a parent of Maria di Matteo Corcia, 24 Aug	
1819	26		Orsola Sossi		named as a parent of Maria di Matteo Corcia, 24 Aug	
1819	26		Nicola Morgillo		named as the spouse of Maria di Matteo Corcia, 24 Aug	
1819	26		Giuseppe Morgillo		declarant at the death of Maria di Matteo Corcia, 24 Aug — Giuseppe Morgillo 32 contadino	
1819	26		Fabrizio Carfora		declarant at the death of Maria di Matteo Corcia, 24 Aug — Fabrizio Carfora 30 contadino	
1819	26		Raffaela Sorrino		died 13 Aug — read in the death register	
1819	26		Giuseppe Sorrino		named as a parent of Raffaela Sorrino, 13 Aug	
1819	26		Antonia Migliore		named as a parent of Raffaela Sorrino, 13 Aug	
1819	26		Gennaro Sossi		declarant at the death of Raffaela Sorrino, 13 Aug — Gennaro Sossi 43 contadino	
1819	26		Vincenzo Sorrino		declarant at the death of Raffaela Sorrino, 13 Aug — Vincenzo Sorrino 55 massaro di campagna	
1819	27		Nunzia Maria di Silvio		died 18 Aug — read in the death register	
1819	27		Costantino di Silvio		named as a parent of Nunzia Maria di Silvio, 18 Aug	
1819	27		Angelica Vetrone		named as a parent of Nunzia Maria di Silvio, 18 Aug	
1819	27		Don Vincenzo Ve		declarant at the death of Nunzia Maria di Silvio, 18 Aug — Don Vincenzo Ve	
1819	27		Damiano d'Elbone		declarant at the death of Nunzia Maria di Silvio, 18 Aug — Damiano d'Elbone 53 sartore	
1819	27		Rosa Bruno		died 23 Aug — read in the death register	
1819	27		Don Costantino Bruno		named as a parent of Rosa Bruno, 23 Aug	
1819	27		Teresa Migliore		named as a parent of Rosa Bruno, 23 Aug	
1819	27		Domenico Vaccubia		declarant at the death of Rosa Bruno, 23 Aug — Domenico Vaccubia 27 clerico, strada Sajanella	
1819	27		Agostino Vaccubia		declarant at the death of Rosa Bruno, 23 Aug — Agostino Vaccubia 52 sartore	
1819	28		Nunzia di Ruggio		died 24 Aug — read in the death register	
1819	28		Giulio di Ruggio		named as a parent of Nunzia di Ruggio, 24 Aug	
1819	28		Angela Gimbardo		named as a parent of Nunzia di Ruggio, 24 Aug	
1819	28		Arcangelo Gimbardo		declarant at the death of Nunzia di Ruggio, 24 Aug — Arcangelo Gimbardo 36 contadino, strada Coppa	
1819	28		Domenico di Nesio		declarant at the death of Nunzia di Ruggio, 24 Aug — Domenico di Nesio 30 contadino	
1819	28		Alessandro Martone		died 24 Aug — read in the death register	
1819	28		Lorenzo Martone		named as a parent of Alessandro Martone, 24 Aug	
1819	28		Antonia Saccavino		named as a parent of Alessandro Martone, 24 Aug	
1819	28		Pasqua Diglio		named as the spouse of Alessandro Martone, 24 Aug	
1819	28		Biase Laudato		declarant at the death of Alessandro Martone, 24 Aug — Biase Laudato 30 contadino	
1819	28		Antonio di Ruggio		declarant at the death of Alessandro Martone, 24 Aug — Antonio di Ruggio 46 contadino	
1819	29		Feliciella Anigale		died 30 Aug — read in the death register	
1819	29		Nicola Anigale		named as a parent of Feliciella Anigale, 30 Aug	
1819	29		Agnese Maggione		named as a parent of Feliciella Anigale, 30 Aug	
1819	29		Raffaele Rivetti		declarant at the death of Feliciella Anigale, 30 Aug — Raffaele Rivetti 26 contadino	
1819	29		Pasquale Rivetti		declarant at the death of Feliciella Anigale, 30 Aug — Pasquale Rivetti 24 contadino, both strada Capodiuomo	
1819	29		Angelo Quotolo		died 6 Sep — read in the death register	
1819	29		Francesco Quotolo		named as a parent of Angelo Quotolo, 6 Sep	
1819	29		Vittoria DI GUIDA		named as a parent of Angelo Quotolo, 6 Sep	
1819	29		Giuseppe Quotolo		declarant at the death of Angelo Quotolo, 6 Sep — Giuseppe Quotolo 67 (65 in Jul 1817	
1819	30		Bartolomeo Anigale		died 14 Sep — read in the death register	
1819	30		Alessandro Anigale		named as a parent of Bartolomeo Anigale, 14 Sep	
1819	30		Agnese Majone		named as a parent of Bartolomeo Anigale, 14 Sep	
1819	30		Raffaele Rivetti		declarant at the death of Bartolomeo Anigale, 14 Sep — Raffaele Rivetti 28 contadino, strada Capodiuomo	
1819	30		Pasquale Vaccubia		declarant at the death of Bartolomeo Anigale, 14 Sep — Pasquale Vaccubia 30 contadino	
1819	30		Maria Martone		died 12 Sep — read in the death register	
1819	30		Matteo Martone		named as a parent of Maria Martone, 12 Sep	
1819	30		Anna RIVETTI		named as a parent of Maria Martone, 12 Sep	
1819	30		Nicola Diglio		named as the spouse of Maria Martone, 12 Sep	
1819	30		Fernando Martone		declarant at the death of Maria Martone, 12 Sep — Fernando Martone 60 contadino	
1819	30		Angelo Martone		declarant at the death of Maria Martone, 12 Sep — Angelo Martone 21 contadino	
1819	31		Angela Laudato		died 4 Oct — read in the death register	
1819	31		Tomaso Laudato		named as a parent of Angela Laudato, 4 Oct	
1819	31		Vittoria Sansone		named as a parent of Angela Laudato, 4 Oct	
1819	31		Antonio Terracciano		named as the spouse of Angela Laudato, 4 Oct	
1819	31		Gennaro Laudato		declarant at the death of Angela Laudato, 4 Oct — Gennaro Laudato 32 calzolajo	
1819	31		Notario Simeone		declarant at the death of Angela Laudato, 4 Oct — Notario Simeone 62 scalpellino	
1819	31		Maria RIVETTI		died 20 Oct — read in the death register	
1819	31		Francesco Rivetti		named as a parent of Maria RIVETTI, 20 Oct	
1819	31		Anna Diglio		named as a parent of Maria RIVETTI, 20 Oct	
1819	31		Gaspare Russo		named as the spouse of Maria RIVETTI, 20 Oct	
1819	31		Domenico Laudato		declarant at the death of Maria RIVETTI, 20 Oct — Domenico Laudato 30 sartore, strada Camellara	
1819	31		Giuseppe Sossi		declarant at the death of Maria RIVETTI, 20 Oct — Giuseppe Sossi 32 calzolajo, strada Camellara	
1819	32		Maria Rosa Gimbardo		died 20 Oct — read in the death register	
1819	32		Francesco Gimbardo		named as a parent of Maria Rosa Gimbardo, 20 Oct	
1819	32		Rosa Diglio		named as a parent of Maria Rosa Gimbardo, 20 Oct	
1819	32		CARLANTONIO MORGILLO		declarant at the death of Maria Rosa Gimbardo, 20 Oct — CARLANTONIO MORGILLO 35 contadino (a fifth sighting	
1819	32		Pietro Turco		declarant at the death of Maria Rosa Gimbardo, 20 Oct — Pietro Turco 47 vaticale	
1819	32		Prospero Martone		died 21 Oct — read in the death register	
1819	32		Luca Martone		named as a parent of Prospero Martone, 21 Oct	
1819	32		Andreana Crispo		named as a parent of Prospero Martone, 21 Oct	
1819	32		Sara Saturano		named as the spouse of Prospero Martone, 21 Oct	
1819	32		D. Angelo Martone		declarant at the death of Prospero Martone, 21 Oct — D. Angelo Martone 42	
1819	32		Vincenzo Villano		declarant at the death of Prospero Martone, 21 Oct — Vincenzo Villano 47	
1819	33		Antonio di Ruggio		died 2 Nov — read in the death register	
1819	33		Giulio di Ruggio		named as a parent of Antonio di Ruggio, 2 Nov	
1819	33		Angela Gimbardo		named as a parent of Antonio di Ruggio, 2 Nov	
1819	33		Arcangelo Gimbardo		declarant at the death of Antonio di Ruggio, 2 Nov — Arcangelo Gimbardo 38 contadino	
1819	33		Carmine Verdicchio		declarant at the death of Antonio di Ruggio, 2 Nov — Carmine Verdicchio 35 contadino	
1819	33		Clemente Giglio		died 12 Nov — read in the death register	
1819	33		Silverio Giglio		named as a parent of Clemente Giglio, 12 Nov	
1819	33		Giovanna Tirella		named as a parent of Clemente Giglio, 12 Nov	
1819	33		Matteo Migliore		declarant at the death of Clemente Giglio, 12 Nov — Matteo Migliore 45 calzolajo, comune di San Felice	
1819	33		Angelo Diglio		declarant at the death of Clemente Giglio, 12 Nov — Angelo Diglio 41 tavernaro	
1819	34		Mariantonia Diglio		died 19 Nov — read in the death register	
1819	34		Clemente Diglio		named as a parent of Mariantonia Diglio, 19 Nov	
1819	34		Antonia Sossi		named as a parent of Mariantonia Diglio, 19 Nov	
1819	34		Gennaro Morgillo		declarant at the death of Mariantonia Diglio, 19 Nov — Gennaro Morgillo 32 contadino, strada Camellara	
1819	34		Domenico Balletta		declarant at the death of Mariantonia Diglio, 19 Nov — Domenico Balletta 46 sartore	
1819	34		Maddalena Gagliardo		died 19 Nov — read in the death register	
1819	34		Carmine Gagliardo		named as a parent of Maddalena Gagliardo, 19 Nov	
1819	34		Anna Maria Sossi		named as a parent of Maddalena Gagliardo, 19 Nov	
1819	34		Cesare Carfora		declarant at the death of Maddalena Gagliardo, 19 Nov — Cesare Carfora 26 contadino	
1819	34		Alessandro d'Ambrosio		declarant at the death of Maddalena Gagliardo, 19 Nov — Alessandro d'Ambrosio 42 contadino	
1819	35		Faustina Sossi		died 24 Nov — read in the death register	
1819	35		Michelangelo Sossi		named as a parent of Faustina Sossi, 24 Nov	
1819	35		Mariangela Espositella		named as a parent of Faustina Sossi, 24 Nov	
1819	35		Gennaro Sossi		declarant at the death of Faustina Sossi, 24 Nov — Gennaro Sossi 50 contadino, strada Sossi	
1819	35		Vincenzo Sorrino		declarant at the death of Faustina Sossi, 24 Nov — Vincenzo Sorrino 60 massaro	
1819	35		Francesco Martinisi		died 25 Nov — read in the death register	
1819	35		Nicola Martinisi		named as a parent of Francesco Martinisi, 25 Nov	
1819	35		Elisabetta Santise		named as a parent of Francesco Martinisi, 25 Nov	
