year	img	side	name	age	detail	ark
1826	45		Fabio Zimbardo		declarant at the death of Antonio Domino, 75, contadino, strada Camellara — widower of the Margarita Puzzo buried 15 Oct, 24 Nov — Fabio Zimbardo 57 contadino, strada Camellara, cognato	an_ua14328
1826	45		Aniello Carfora		declarant at the death of Antonio Domino, 75, contadino, strada Camellara — widower of the Margarita Puzzo buried 15 Oct, 24 Nov — Aniello Carfora 28 contadino, strada Camellara, genero	an_ua14328
1826	45		Don Giovanni d'Ambrosio, dottor fisico		named as a parent of Gaetano Alfonso d'Ambrosio, 16 days, gentiluomo, 27 Nov	an_ua14328
1826	45		Donna Mariangela Simeone		named as a parent of Gaetano Alfonso d'Ambrosio, 16 days, gentiluomo, 27 Nov	an_ua14328
1826	45		Giacinto Cimmino		declarant at the death of Gaetano Alfonso d'Ambrosio, 16 days, gentiluomo, 27 Nov — Giacinto Cimmino 27 calzolajo, strada Croce dell'Ospedale	an_ua14328
1826	45		Clemente Cossi		declarant at the death of Gaetano Alfonso d'Ambrosio, 16 days, gentiluomo, 27 Nov — Clemente Cossi 27 calzolajo	an_ua14328
1826	46		Pasquale Crispo, vaticale		named as a parent of Carmine Crispo, 6 months, 29 Nov	an_ua14328
1826	46		Clemenzia Martone		named as a parent of Carmine Crispo, 6 months, 29 Nov	an_ua14328
1826	46		Francesco Martone		declarant at the death of Carmine Crispo, 6 months, 29 Nov — Francesco Martone 56 vinivendolo, strada Camellara, parente	an_ua14328
1826	46		Alessandro Martone		declarant at the death of Carmine Crispo, 6 months, 29 Nov — Alessandro Martone 40 calzolajo, strada Porta di Sopra	an_ua14328
1826	46		Giovambattista Sadutto, muratore		named as a parent of Clemente Raffaele Sadutto, 3, 29 Nov	an_ua14328
1826	46		Pellegrina Silvestro		named as a parent of Clemente Raffaele Sadutto, 3, 29 Nov	an_ua14328
1826	46		Alessandro Martone		declarant at the death of Clemente Raffaele Sadutto, 3, 29 Nov — Alessandro Martone 40 calzolajo, strada Porta di Sopra	an_ua14328
1826	46		Raffaele Crispo		declarant at the death of Clemente Raffaele Sadutto, 3, 29 Nov — Raffaele Crispo 25 vaticale	an_ua14328
1826	47		Andrea Crisci/Cossi, possidente		named as a parent of Don GIUSEPPE CRISCI , 56, sacerdote, 4 Dec	an_ua14328
1826	47		Orsola Zimbardo, both dead		named as a parent of Don GIUSEPPE CRISCI , 56, sacerdote, 4 Dec	an_ua14328
1826	47		Pasquale Diglio		declarant at the death of Don GIUSEPPE CRISCI , 56, sacerdote, 4 Dec — Pasquale Diglio 40 calzolajo, strada Porta di Sopra	an_ua14328
1826	47		Clemente Migliore		declarant at the death of Don GIUSEPPE CRISCI , 56, sacerdote, 4 Dec — Clemente Migliore 30 vinivendolo	an_ua14328
1826	47		Clemente Liparulo, contadino		named as a parent of Francesco Liparulo, 8 days — the same couple lost Nicola Liparulo, 2 days, on 10 Jan, 6 Dec	an_ua14328
1826	47		Carmina Papa		named as a parent of Francesco Liparulo, 8 days — the same couple lost Nicola Liparulo, 2 days, on 10 Jan, 6 Dec	an_ua14328
1826	47		Giuseppe Liparulo		declarant at the death of Francesco Liparulo, 8 days — the same couple lost Nicola Liparulo, 2 days, on 10 Jan, 6 Dec — Giuseppe Liparulo 45 contadino, strada Porta di Sopra, zio	an_ua14328
1826	47		Pellegrino de Felice		declarant at the death of Francesco Liparulo, 8 days — the same couple lost Nicola Liparulo, 2 days, on 10 Jan, 6 Dec — Pellegrino de Felice 30 contadino	an_ua14328
1826	48		Sabatino Duchillo, contadino		named as a parent of Andrea Duchillo, 38, contadino, 19 Dec	an_ua14328
1826	48		Brigida Sossi		named as a parent of Andrea Duchillo, 38, contadino, 19 Dec	an_ua14328
1826	48		Domenica Nuoto		named as the spouse of Andrea Duchillo, 38, contadino, 19 Dec	an_ua14328
1826	48		Antonio Sposito		declarant at the death of Andrea Duchillo, 38, contadino, 19 Dec — Antonio Sposito 45 cocchiere, strada Porta di Sopra, cognato	an_ua14328
1826	48		Pasquale Pellone		declarant at the death of Andrea Duchillo, 38, contadino, 19 Dec — Pasquale Pellone 55 pettinatore	an_ua14328
1826	48		Giuseppe Villano, macellajo		named as a parent of Dionisio Villano, 70, macellajo, 27 Dec	an_ua14328
1826	48		Caterina Sansone		named as a parent of Dionisio Villano, 70, macellajo, 27 Dec	an_ua14328
1826	48		Caterina Diglio		named as the spouse of Dionisio Villano, 70, macellajo, 27 Dec	an_ua14328
1826	48		Giuseppe Sansone		declarant at the death of Dionisio Villano, 70, macellajo, 27 Dec — Giuseppe Sansone 70 contadino, strada Terra Murata, zio	an_ua14328
1826	48		Pasquale Pellone		declarant at the death of Dionisio Villano, 70, macellajo, 27 Dec — Pasquale Pellone 60 pettinatore	an_ua14328
1826	50		Pietro Sadutto, contadino		named as a parent of Andrea Sadutto, 56, contadino, 30 Dec	an_ua14328
1826	50		Angela Cotto		named as a parent of Andrea Sadutto, 56, contadino, 30 Dec	an_ua14328
1826	50		Alberta Verdicchio		named as the spouse of Andrea Sadutto, 56, contadino, 30 Dec	an_ua14328
1826	50		Carlo Sadutto		declarant at the death of Andrea Sadutto, 56, contadino, 30 Dec — Carlo Sadutto 58 muratore, strada Sant'Andrea, fratello	an_ua14328
1826	50		Angelo Mauro		declarant at the death of Andrea Sadutto, 56, contadino, 30 Dec — Angelo Mauro 50 vaticale	an_ua14328
1826	51		Angelo Sansone		named as a parent of Donna ANDREANA SANSONE, of Arienzo — died 20 October 1826 at Recale, in the house of Donna Agostina di Lauzo, (transcript, 5 Nov)	an_ua14328
1826	51		Donna Maddalena di Lauzo		named as a parent of Donna ANDREANA SANSONE, of Arienzo — died 20 October 1826 at Recale, in the house of Donna Agostina di Lauzo, (transcript, 5 Nov)	an_ua14328
1827	2		Felice Carrino		named as a parent of Rosa Carrino, 60, contadina, 1 Jan	an_ua14329
1827	2		Fabio Zimbardo		named as the spouse of Rosa Carrino, 60, contadina, 1 Jan	an_ua14329
1827	2		Clemente Martone		declarant at the death of Rosa Carrino, 60, contadina, 1 Jan — Clemente Martone 28 contadino, strada Cappellotto della Croce, genero	an_ua14329
1827	2		Nicola Diglio		declarant at the death of Rosa Carrino, 60, contadina, 1 Jan — Nicola Diglio 32 contadino, strada Camellara	an_ua14329
1827	3		Pietro Vellere		named as the spouse of Alessandra Sposito, 58, contadina — died in the Ospedale di Ave Gratia Plena, 2 Jan	an_ua14329
1827	3		Antonio Martone		declarant at the death of Alessandra Sposito, 58, contadina — died in the Ospedale di Ave Gratia Plena, 2 Jan — Antonio Martone 50 bottegajo, of the comune of San Felice	an_ua14329
1827	3		Domenico Migliore		declarant at the death of Alessandra Sposito, 58, contadina — died in the Ospedale di Ave Gratia Plena, 2 Jan — Domenico Migliore 56 calzolajo, strada Ospedale	an_ua14329
1827	3		Giuseppe Antonelli		named as a parent of Vittoria Antonelli, 40, contadina, born Cervinara, 6 Jan	an_ua14329
1827	3		Gaetano Vinaccia		named as the spouse of Vittoria Antonelli, 40, contadina, born Cervinara, 6 Jan	an_ua14329
1827	3		Giacinto Cimmino		declarant at the death of Vittoria Antonelli, 40, contadina, born Cervinara, 6 Jan — Giacinto Cimmino 25 calzolajo, strada Croce dell'Ospedale	an_ua14329
1827	3		Biagio Ruggiero		declarant at the death of Vittoria Antonelli, 40, contadina, born Cervinara, 6 Jan — Biagio Ruggiero 29 ferraro	an_ua14329
1827	4		Antonio Amigale		named as a parent of Domenico Amigale, 45, vaticale, 8 Jan	an_ua14329
1827	4		Giovanna —		named as the spouse of Domenico Amigale, 45, vaticale, 8 Jan	an_ua14329
1827	4		Raffaele Amigale		declarant at the death of Domenico Amigale, 45, vaticale, 8 Jan — Raffaele Amigale 24 vaticale, strada Capodichina, fratello del defunto	an_ua14329
1827	4		Giuseppe Amigale		declarant at the death of Domenico Amigale, 45, vaticale, 8 Jan — Giuseppe Amigale 36 vaticale	an_ua14329
1827	4		Tomaso Fasano		named as a parent of Suor GABRIELLA FASANO, 21, monaca, born Durazzano — died in the Conservatorio di San Filippo Neri, 8 Jan	an_ua14329
1827	4		Angelo Cimmino		declarant at the death of Suor GABRIELLA FASANO, 21, monaca, born Durazzano — died in the Conservatorio di San Filippo Neri, 8 Jan — Angelo Cimmino 46 contadino, strada Croce dell'Ospedale	an_ua14329
1827	4		Pasquale Macariello		declarant at the death of Suor GABRIELLA FASANO, 21, monaca, born Durazzano — died in the Conservatorio di San Filippo Neri, 8 Jan — Pasquale Macariello 40 contadino	an_ua14329
1827	5		Clemente Martone, contadino		named as a parent of Petronilla Martone, 3, 18 Jan	an_ua14329
1827	5		Alessandro Martone		declarant at the death of Petronilla Martone, 3, 18 Jan — Alessandro Martone 39 calzolajo, strada Porta di Sopra	an_ua14329
1827	5		Raffaele Cossi		declarant at the death of Petronilla Martone, 3, 18 Jan — Raffaele Cossi 30 ferraro	an_ua14329
1827	5		Clemente Migliore, vinivendolo		named as a parent of Maria Giuseppa Migliore, 1, 24 Jan	an_ua14329
1827	5		Alessandro Martone		declarant at the death of Maria Giuseppa Migliore, 1, 24 Jan — Alessandro Martone 39 calzolajo, strada Porta di Sopra	an_ua14329
1827	5		Raffaele Cossi		declarant at the death of Maria Giuseppa Migliore, 1, 24 Jan — Raffaele Cossi 30 ferraro	an_ua14329
1827	6		Carlantonio Migliore, contadino		named as a parent of Giacinto Migliore, 3, 27 Jan	an_ua14329
1827	6		Gennaro Terracciano		declarant at the death of Giacinto Migliore, 3, 27 Jan — Gennaro Terracciano 30 contadino, strada Croce dell'Ospedale	an_ua14329
1827	6		Raffaele Verdicchio		declarant at the death of Giacinto Migliore, 3, 27 Jan — Raffaele Verdicchio 32 contadino	an_ua14329
1827	6		Giacinto Laudato, contadino		named as a parent of Andrea Laudato, 40 days, 27 Jan	an_ua14329
1827	6		Clemente Cossi		declarant at the death of Andrea Laudato, 40 days, 27 Jan — Clemente Cossi 27 calzolajo, strada Croce dell'Ospedale	an_ua14329
1827	6		Giacinto Cimmino		declarant at the death of Andrea Laudato, 40 days, 27 Jan — Giacinto Cimmino 25 calzolajo	an_ua14329
1827	7		Gennaro Martone		named as a parent of Fortunata Martone, 55, contadina, 28 Jan	an_ua14329
1827	7		Raffaele Macariello		declarant at the death of Fortunata Martone, 55, contadina, 28 Jan — Raffaele Macariello 46 contadino, strada Croce dell'Ospedale	an_ua14329
1827	7		Francesco Macariello		declarant at the death of Fortunata Martone, 55, contadina, 28 Jan — Francesco Macariello 28 contadino	an_ua14329
1827	7		Alessandro Vigliotta		named as a parent of Claudia Vigliotta, 82, contadina, 6 Feb	an_ua14329
1827	7		Nicola Porrino		named as the spouse of Claudia Vigliotta, 82, contadina, 6 Feb	an_ua14329
1827	7		Lorenzo Porrino		declarant at the death of Claudia Vigliotta, 82, contadina, 6 Feb — Lorenzo Porrino 35 contadino	an_ua14329
1827	7		Giuseppe Porrino		declarant at the death of Claudia Vigliotta, 82, contadina, 6 Feb — Giuseppe Porrino 42 contadino, parente della defunta	an_ua14329
1827	8		Giovanni Terracciano		named as a parent of Andrea Terracciano, 77, contadino, 11 Feb	an_ua14329
1827	8		Maria Filippo		named as the spouse of Andrea Terracciano, 77, contadino, 11 Feb	an_ua14329
1827	8		Alessandro Martone		declarant at the death of Andrea Terracciano, 77, contadino, 11 Feb — Alessandro Martone 35 calzolajo, strada Porta di Sopra, genero	an_ua14329
1827	8		Aniello delle Cave		declarant at the death of Andrea Terracciano, 77, contadino, 11 Feb — Aniello delle Cave 30 contadino	an_ua14329
1827	8		Andrea Vinaccia, muratore		named as a parent of Angelo Raffaele Vinaccia, 10 days, 15 Feb	an_ua14329
1827	8		Francesco Vassallo		declarant at the death of Angelo Raffaele Vinaccia, 10 days, 15 Feb — Francesco Vassallo 65 sportellaro, strada Porta di Sopra	an_ua14329
1827	8		Nicola Cossi		declarant at the death of Angelo Raffaele Vinaccia, 10 days, 15 Feb — Nicola Cossi 26 contadino	an_ua14329
1827	9		Aniello Porrino		named as a parent of Nicola Porrino, 72, contadino — widower of the Claudia Vigliotta buried nine days earlier, 15 Feb	an_ua14329
1827	9		Claudia Vigliotta		named as the spouse of Nicola Porrino, 72, contadino — widower of the Claudia Vigliotta buried nine days earlier, 15 Feb	an_ua14329
1827	9		Vincenzo Porrino		declarant at the death of Nicola Porrino, 72, contadino — widower of the Claudia Vigliotta buried nine days earlier, 15 Feb — Vincenzo Porrino 34 contadino, strada Cossi	an_ua14329
1827	9		Giuseppe Porrino		declarant at the death of Nicola Porrino, 72, contadino — widower of the Claudia Vigliotta buried nine days earlier, 15 Feb — Giuseppe Porrino 40 contadino, strada Cossi	an_ua14329
1827	9		Raffaele Carfora, contadino		named as a parent of Clemente Carfora, 6 months, 17 Feb	an_ua14329
1827	9		Alessandro Porrino		declarant at the death of Clemente Carfora, 6 months, 17 Feb — Alessandro Porrino 36 contadino, strada Nuova	an_ua14329
1827	9		Gennaro Majone		declarant at the death of Clemente Carfora, 6 months, 17 Feb — Gennaro Majone 50 contadino	an_ua14329
1827	10		Domenico Belletta, contadino		named as a parent of Serafino Belletta, 10, 25 Feb	an_ua14329
1827	10		Pellegrino Cossi		declarant at the death of Serafino Belletta, 10, 25 Feb — Pellegrino Cossi 30 contadino, strada Camellara	an_ua14329
1827	10		Pellegrino Lettieri		declarant at the death of Serafino Belletta, 10, 25 Feb — Pellegrino Lettieri 30 contadino, strada Camellara	an_ua14329
1827	10		Francesco Troisi		declarant at the death of Don BIAGIO TROISI, 26, farmacista, 27 Feb — Francesco Troisi 42 sartore, strada Santa Lucia, parente del defunto	an_ua14329
1827	10		Celestino Bernardo		declarant at the death of Don BIAGIO TROISI, 26, farmacista, 27 Feb — Celestino Bernardo 46 sartore	an_ua14329
1827	11		Raffaele Cossi, contadino		named as a parent of Gelsomina Cossi, 6 days, 1 Mar	an_ua14329
1827	11		Cesare Ruggiero		declarant at the death of Gelsomina Cossi, 6 days, 1 Mar — Cesare Ruggiero 28 carrese, strada Terra Murata	an_ua14329
1827	11		Angelo Martone		declarant at the death of Gelsomina Cossi, 6 days, 1 Mar — Angelo Martone 31 sartore, strada Sant'Andrea	an_ua14329
1827	11		Vincenzo Cangiano		named as a parent of Maddalena Cangiano, 24, contadina, 10 Mar	an_ua14329
1827	11		Antonio d'Onofrio		named as the spouse of Maddalena Cangiano, 24, contadina, 10 Mar	an_ua14329
1827	11		Silvestro Martone		declarant at the death of Maddalena Cangiano, 24, contadina, 10 Mar — Silvestro Martone 28 barbiere, strada Porta di Sopra	an_ua14329
1827	11		Domenico Masi		declarant at the death of Maddalena Cangiano, 24, contadina, 10 Mar — Domenico Masi 42 maccararo	an_ua14329
1827	12		Pietro Laudato		named as a parent of Giacomo Laudato, 60, contadino — died in the Ospedale di Ave Gratia Plena, 10 Mar	an_ua14329
1827	12		Lucia Barbato		named as the spouse of Giacomo Laudato, 60, contadino — died in the Ospedale di Ave Gratia Plena, 10 Mar	an_ua14329
1827	12		Antonio Martone		declarant at the death of Giacomo Laudato, 60, contadino — died in the Ospedale di Ave Gratia Plena, 10 Mar — Antonio Martone 50 bottegajo, of the comune of San Felice	an_ua14329
1827	12		Domenico Migliore		declarant at the death of Giacomo Laudato, 60, contadino — died in the Ospedale di Ave Gratia Plena, 10 Mar — Domenico Migliore 56 calzolajo	an_ua14329
1827	12		Tomaso Palotta		named as a parent of Alessandro Palotta, 36, cappellaro, 20 Mar	an_ua14329
1827	12		Nicola Cossi		declarant at the death of Alessandro Palotta, 36, cappellaro, 20 Mar — Nicola Cossi 46 possidente, strada Porta di Sopra	an_ua14329
1827	12		Luigi Verdicchio		declarant at the death of Alessandro Palotta, 36, cappellaro, 20 Mar — Luigi Verdicchio 44 calzolajo	an_ua14329
1827	13		Don Raffaele Troisi, possidente		named as a parent of Don GIUSEPPE TROISI, 16, civile — Don Raffaele Troisi's second son to die in a month, 24 Mar	an_ua14329
1827	13		Celestino Bernardo		declarant at the death of Don GIUSEPPE TROISI, 16, civile — Don Raffaele Troisi's second son to die in a month, 24 Mar — Celestino Bernardo 46 sartore, strada Terra Murata	an_ua14329
1827	13		Francesco di Mayo		declarant at the death of Don GIUSEPPE TROISI, 16, civile — Don Raffaele Troisi's second son to die in a month, 24 Mar — Francesco di Mayo 46 falegname	an_ua14329
1827	13		Don Nicola Alberico, farmacista of Naples		named as a parent of Donna MARIA GIUSEPPA ALBERICO MANZI, 50, gentildonna, born NAPLES, 7 Apr	an_ua14329
1827	13		Don Raffaele Manzi		named as the spouse of Donna MARIA GIUSEPPA ALBERICO MANZI, 50, gentildonna, born NAPLES, 7 Apr	an_ua14329
1827	13		Celestino Bernardo		declarant at the death of Donna MARIA GIUSEPPA ALBERICO MANZI, 50, gentildonna, born NAPLES, 7 Apr — Celestino Bernardo 46 sartore, strada Terra Murata	an_ua14329
1827	13		Francesco di Mayo		declarant at the death of Donna MARIA GIUSEPPA ALBERICO MANZI, 50, gentildonna, born NAPLES, 7 Apr — Francesco di Mayo 46 falegname	an_ua14329
1827	14		Alessandro Porrino		named as a parent of Giuseppa Porrino, 56, contadina, 11 Apr	an_ua14329
1827	14		Vincenzo Porrino		declarant at the death of Giuseppa Porrino, 56, contadina, 11 Apr — Vincenzo Porrino 30 contadino, strada Cossi, nipote	an_ua14329
1827	14		Giuseppe Porrino		declarant at the death of Giuseppa Porrino, 56, contadina, 11 Apr — Giuseppe Porrino 44 contadino	an_ua14329
1827	14		Giovambattista di Lucia		named as a parent of Teresa di Lucia, 10, 15 Apr	an_ua14329
1827	14		Marco Memmola		declarant at the death of Teresa di Lucia, 10, 15 Apr — Marco Memmola 25 sonatore, strada Terra Murata	an_ua14329
1827	14		Luigi di Lucia		declarant at the death of Teresa di Lucia, 10, 15 Apr — Luigi di Lucia 28 muratore, parente	an_ua14329
