year	img	side	name	age	detail	ark
1820	18		Anna Tirelli		named as the spouse of Angelo Morgillo, 56, calzolajo, strada Croce dell'Ospedale, 5 Jun	
1820	18		Domenico Scafone		declarant at the death of Angelo Morgillo, 56, calzolajo, strada Croce dell'Ospedale, 5 Jun — Domenico Scafone 70 calzolajo	
1820	18		Filippo Maccariello		declarant at the death of Angelo Morgillo, 56, calzolajo, strada Croce dell'Ospedale, 5 Jun — Filippo Maccariello 50 contadino	
1820	18		Nicola Giglio		named as a parent of Antonio Giglio, 1, strada Camellara, 6 Jun	
1820	18		Nunzia Verdicchio		named as a parent of Antonio Giglio, 1, strada Camellara, 6 Jun	
1820	18		Francesco Martone		declarant at the death of Antonio Giglio, 1, strada Camellara, 6 Jun — Francesco Martone 44 cantiniere, strada Camellara	
1820	18		Cesare Giglio		declarant at the death of Antonio Giglio, 1, strada Camellara, 6 Jun — Cesare Giglio 44 contadino, strada Camellara	
1820	19		Donato Turco		named as a parent of Maddalena di Lucia, 70, born Lazzano, strada Sossi, 12 Jun	
1820	19		RAFFAELE DI GUIDA		declarant at the death of Maddalena di Lucia, 70, born Lazzano, strada Sossi, 12 Jun — RAFFAELE DI GUIDA 42 contadino, strada Maddalena, GENERO (son-in-law)	
1820	19		Domenico Sossi		declarant at the death of Maddalena di Lucia, 70, born Lazzano, strada Sossi, 12 Jun — Domenico Sossi 44 contadino	
1820	19		Michele Roncia, contadino		named as a parent of Carminantonio Roncia, 1, strada Camellara, 14 Jun	
1820	19		Cosimo Rivetti		declarant at the death of Carminantonio Roncia, 1, strada Camellara, 14 Jun — Cosimo Rivetti 54, strada Camellara	
1820	19		Sabbatantonio Corpora		declarant at the death of Carminantonio Roncia, 1, strada Camellara, 14 Jun — Sabbatantonio Corpora 60 contadino, strada Camellara	
1820	20		Angelo Giglio, vaticale		named as a parent of Giuseppe Giglio, 80, scalpellino, strada Sant'Andrea, 1 Jul	
1820	20		Maria Statica		named as the spouse of Giuseppe Giglio, 80, scalpellino, strada Sant'Andrea, 1 Jul	
1820	20		Filippo Giglio		declarant at the death of Giuseppe Giglio, 80, scalpellino, strada Sant'Andrea, 1 Jul — Filippo Giglio 60 falegname	
1820	20		Andrea Martone		declarant at the death of Giuseppe Giglio, 80, scalpellino, strada Sant'Andrea, 1 Jul — Andrea Martone 36 falegname	
1820	20		Giuseppe Saccavino		named as a parent of Angela Saccavino, 70, contadina, strada Crisci, 7 Jul	
1820	20		Domenico Sossi		named as the spouse of Angela Saccavino, 70, contadina, strada Crisci, 7 Jul	
1820	20		Aniello Saccavino		declarant at the death of Angela Saccavino, 70, contadina, strada Crisci, 7 Jul — Aniello Saccavino 60 contadino, FRATELLO	
1820	20		Giovanni Sossi		declarant at the death of Angela Saccavino, 70, contadina, strada Crisci, 7 Jul — Giovanni Sossi 35 contadino	
1820	21		Agostino Giglio, contadino		named as a parent of Alessandro Giglio, 8 days, strada Capodiuomo, 14 Jul	
1820	21		Francesco Cimmino		declarant at the death of Alessandro Giglio, 8 days, strada Capodiuomo, 14 Jul — Francesco Cimmino 50 contadino	
1820	21		Aniello Anigale		declarant at the death of Alessandro Giglio, 8 days, strada Capodiuomo, 14 Jul — Aniello Anigale 40 contadino	
1820	21		Fortunato Crisci, contadino		named as a parent of Raffaele Crisci, 6 months, strada Capodiuomo, 15 Jul	
1820	21		Antonio Rigatella		declarant at the death of Raffaele Crisci, 6 months, strada Capodiuomo, 15 Jul — Antonio Rigatella 30 contadino	
1820	21		Francesco Maccheia		declarant at the death of Raffaele Crisci, 6 months, strada Capodiuomo, 15 Jul — Francesco Maccheia 25 contadino	
1820	22		Bartolomeo Romanella		named as a parent of Giuseppa Romanella, 16, strada Porta di Sopra, 19 Jul	
1820	22		Nicola Romanella		declarant at the death of Giuseppa Romanella, 16, strada Porta di Sopra, 19 Jul — Nicola Romanella 60 contadino	
1820	22		Angelo Giglio		declarant at the death of Giuseppa Romanella, 16, strada Porta di Sopra, 19 Jul — Angelo Giglio 40 contadino	
1820	22		Raffaele Anigale		named as a parent of Arcangelo Anigale, 11 months, strada Capodiuomo, 20 Jul	
1820	22		Domenico Anigale		declarant at the death of Arcangelo Anigale, 11 months, strada Capodiuomo, 20 Jul — Domenico Anigale 40 contadino	
1820	22		Giuseppe Anigale		declarant at the death of Arcangelo Anigale, 11 months, strada Capodiuomo, 20 Jul — Giuseppe Anigale 20 vaticale	
1820	23		Vincenzo Spinola, vivandiero		named as a parent of Raffaella Spinola, 40, strada Capodiuomo, 9 Aug	
1820	23		Michele Romano		declarant at the death of Raffaella Spinola, 40, strada Capodiuomo, 9 Aug — Michele Romano 35 vivandiero	
1820	23		Raffaele Espositella		declarant at the death of Raffaella Spinola, 40, strada Capodiuomo, 9 Aug — Raffaele Espositella 26	
1820	23		Cesare Vaccubia		named as a parent of Arcangelo Vaccubia, 45 — died in the Ospedale di Ave Grazia Plena, 10 Aug	
1820	23		Angelo Giglio		declarant at the death of Arcangelo Vaccubia, 45 — died in the Ospedale di Ave Grazia Plena, 10 Aug — Angelo Giglio 47 contadino, comune di San Felice	
1820	23		Domenico Migliore		declarant at the death of Arcangelo Vaccubia, 45 — died in the Ospedale di Ave Grazia Plena, 10 Aug — Domenico Migliore 51 calzolajo	
1820	24		Angelo Sossi		named as a parent of Sabata Sossi, 6, strada Sossi, 7 Aug	
1820	24		Andrea Sossi		declarant at the death of Sabata Sossi, 6, strada Sossi, 7 Aug — Andrea Sossi 32 contadino	
1820	24		Gaetano Ruggiero		declarant at the death of Sabata Sossi, 6, strada Sossi, 7 Aug — Gaetano Ruggiero 26 contadino	
1820	24		Lorenzo Sforza		named as a parent of Pietro Sforza, 1, strada Porta di Sopra, 9 Aug	
1820	24		Francesco Giglio		declarant at the death of Pietro Sforza, 1, strada Porta di Sopra, 9 Aug — Francesco Giglio 60 contadino	
1820	24		Domenico Giglio		declarant at the death of Pietro Sforza, 1, strada Porta di Sopra, 9 Aug — Domenico Giglio 50 contadino	
1820	25		Arcangelo Lettieri		named as a parent of Rosa Lettieri, 9, strada Capodiuomo, 11 Aug	
1820	25		Gaspare Cimmino		declarant at the death of Rosa Lettieri, 9, strada Capodiuomo, 11 Aug — Gaspare Cimmino 60 contadino	
1820	25		Girolamo Cimmino		declarant at the death of Rosa Lettieri, 9, strada Capodiuomo, 11 Aug — Girolamo Cimmino 46 contadino	
1820	25		Luigi Domino		named as a parent of Lorenzo Domino, 15 days, strada Costa, 11 Aug	
1820	25		Gaetano Sossi		declarant at the death of Lorenzo Domino, 15 days, strada Costa, 11 Aug — Gaetano Sossi 32 sartore, strada Camellara	
1820	25		Michelangelo Sossi		declarant at the death of Lorenzo Domino, 15 days, strada Costa, 11 Aug — Michelangelo Sossi 22 contadino	
1820	26		Angelo Gimbardo		named as a parent of Antonio Gimbardo, 11, strada Camellara, 21 Aug	
1820	26		Francesco Carbone		declarant at the death of Antonio Gimbardo, 11, strada Camellara, 21 Aug — Francesco Carbone 50 calzolajo, strada Camellara	
1820	26		Angelo Scafora		declarant at the death of Antonio Gimbardo, 11, strada Camellara, 21 Aug — Angelo Scafora 22 contadino, strada Camellara	
1820	26		PASQUALE FALCO, contadino, strada Camellara		named as a parent of ANNA FALCO, 25, contadina, strada Camellara, atto 47, 23 Aug	
1820	26		CHIARA RIVETTI — both named WITHOUT fu		named as a parent of ANNA FALCO, 25, contadina, strada Camellara, atto 47, 23 Aug	
1820	26		ARCANGELO CRISCI		named as the spouse of ANNA FALCO, 25, contadina, strada Camellara, atto 47, 23 Aug	
1820	26		Giuseppe Martone		declarant at the death of ANNA FALCO, 25, contadina, strada Camellara, atto 47, 23 Aug — Giuseppe Martone 40 contadino, strada Camellara	
1820	26		Domenico Martone		declarant at the death of ANNA FALCO, 25, contadina, strada Camellara, atto 47, 23 Aug — Domenico Martone 36 contadino, strada Camellara	
1820	27		Clemente d'Ambrosio		named as a parent of Giuseppe d'Ambrosio, 1y1m, strada Santa Lucia, 4 Sep	
1820	27		Alessandro d'Ambrosio		declarant at the death of Giuseppe d'Ambrosio, 1y1m, strada Santa Lucia, 4 Sep — Alessandro d'Ambrosio 44	
1820	27		Nicola d'Ambrosio		declarant at the death of Giuseppe d'Ambrosio, 1y1m, strada Santa Lucia, 4 Sep — Nicola d'Ambrosio 36 vivandiero	
1820	27		Antonio Carfora, vaticale		named as a parent of Rosa Carfora, 10, strada Capodiuomo, 9 Sep	
1820	27		Mariantonia Balletta		named as a parent of Rosa Carfora, 10, strada Capodiuomo, 9 Sep	
1820	27		Pietro Trafio		declarant at the death of Rosa Carfora, 10, strada Capodiuomo, 9 Sep — Pietro Trafio 40 vaticale	
1820	27		Alessandro d'Ambrosio		declarant at the death of Rosa Carfora, 10, strada Capodiuomo, 9 Sep — Alessandro d'Ambrosio 41	
1820	29		Onofrio Bruno, barbiere		named as a parent of Carmina Bruno, 2, strada Porta di Sopra, 15 Sep	
1820	29		Giacinto Manna		declarant at the death of Carmina Bruno, 2, strada Porta di Sopra, 15 Sep — Giacinto Manna 40 contadino	
1820	29		Sabbato Sossi		declarant at the death of Carmina Bruno, 2, strada Porta di Sopra, 15 Sep — Sabbato Sossi 32 contadino	
1820	29		Aniello Vetrone, sartore		named as a parent of Pellegrina Vetrone, 5, strada Terra Murata, 27 Sep	
1820	29		Marzio Marletta		declarant at the death of Pellegrina Vetrone, 5, strada Terra Murata, 27 Sep — Marzio Marletta 55 bracciale	
1820	29		Luigi Verdicchio		declarant at the death of Pellegrina Vetrone, 5, strada Terra Murata, 27 Sep — Luigi Verdicchio 40 calzolajo	
1820	30		Grazio Sossi		named as a parent of Andrea Sossi, 6 months, strada Camellara, 20 Sep	
1820	30		Cesare Giglio		declarant at the death of Andrea Sossi, 6 months, strada Camellara, 20 Sep — Cesare Giglio 54 contadino, strada Camellara	
1820	30		Alfonzo Giglio		declarant at the death of Andrea Sossi, 6 months, strada Camellara, 20 Sep — Alfonzo Giglio 20 contadino, strada Camellara	
1820	30		Gennaro Espositella		named as a parent of Francesca Espositella, 7, 22 Sep	
1820	30		Don Michelangelo di Pistilli		declarant at the death of Francesca Espositella, 7, 22 Sep — Don Michelangelo di Pistilli 30, sacerdote, FRATELLO	
1820	30		Don Giovan Battista Pistilli		declarant at the death of Francesca Espositella, 7, 22 Sep — Don Giovan Battista Pistilli 42, FARMACISTA	
1820	31		Nicola Giglio		named as a parent of Antonia Giglio, 50, contadina, strada Sant'Andrea, 25 Sep	
1820	31		Nicola Giglio		named as the spouse of Antonia Giglio, 50, contadina, strada Sant'Andrea, 25 Sep	
1820	31		Francesco Cossi		declarant at the death of Antonia Giglio, 50, contadina, strada Sant'Andrea, 25 Sep — Francesco Cossi 50, parente	
1820	31		Stefano Sarfora		declarant at the death of Antonia Giglio, 50, contadina, strada Sant'Andrea, 25 Sep — Stefano Sarfora 34	
1820	31		Paolo Sossi		named as a parent of Paolo Sossi, 50, contadino, strada Sossi, 27 Sep	
1820	31		Giuseppa Sossi		named as the spouse of Paolo Sossi, 50, contadino, strada Sossi, 27 Sep	
1820	31		Bernardino Sossi		declarant at the death of Paolo Sossi, 50, contadino, strada Sossi, 27 Sep — Bernardino Sossi 60 contadino	
1820	31		Crescenzo Crisci		declarant at the death of Paolo Sossi, 50, contadino, strada Sossi, 27 Sep — Crescenzo Crisci 40 contadino	
1820	32		Pietro Laudato		named as a parent of Domenico Laudato, 50, contadino, strada Sant'Andrea, 6 Oct	
1820	32		Giuseppa Mannese		named as the spouse of Domenico Laudato, 50, contadino, strada Sant'Andrea, 6 Oct	
1820	32		Vincenzo Diglio		declarant at the death of Domenico Laudato, 50, contadino, strada Sant'Andrea, 6 Oct — Vincenzo Diglio 28	
1820	32		Salvatore Faborzo		declarant at the death of Domenico Laudato, 50, contadino, strada Sant'Andrea, 6 Oct — Salvatore Faborzo 60	
1820	32		Simone Solli		named as a parent of Carmina Solli, 22, strada Croce dell'Ospedale, 3 Oct	
1820	32		Nicola Migliore		declarant at the death of Carmina Solli, 22, strada Croce dell'Ospedale, 3 Oct — Nicola Migliore 70, possidente	
1820	32		Vincenzo Migliore		declarant at the death of Carmina Solli, 22, strada Croce dell'Ospedale, 3 Oct — Vincenzo Migliore 36 calzolajo	
1820	33		Francesco Quotolo		named as a parent of Giuseppa Quotolo, 79, 5 Oct	
1820	33		RAFFAELE DI GUIDA		declarant at the death of Giuseppa Quotolo, 79, 5 Oct — RAFFAELE DI GUIDA 40 massaro di campagna, strada Maddalena	
1820	33		GIUSEPPE DI GUIDA		declarant at the death of Giuseppa Quotolo, 79, 5 Oct — GIUSEPPE DI GUIDA 68 massaro di campagna, strada Maddalena	
1820	33		Gennaro Sossi		named as a parent of Sabbatino Sossi, 52, contadino, strada Crisci, 5 Oct	
1820	33		Anna Sansone		named as the spouse of Sabbatino Sossi, 52, contadino, strada Crisci, 5 Oct	
1820	33		Francesco Crisci		declarant at the death of Sabbatino Sossi, 52, contadino, strada Crisci, 5 Oct — Francesco Crisci 52 contadino, strada Crisci	
1820	33		Antonio Crisci		declarant at the death of Sabbatino Sossi, 52, contadino, strada Crisci, 5 Oct — Antonio Crisci 44 contadino, strada Crisci	
1820	34		Raffaele Laudato, calzolajo		named as a parent of Angela Rosa Laudato, 4 months, strada Sant'Andrea, 8 Oct	
1820	34		Raffaele Laudato		declarant at the death of Angela Rosa Laudato, 4 months, strada Sant'Andrea, 8 Oct — Raffaele Laudato 40 calzolajo	
1820	34		Angelo Crisci		declarant at the death of Angela Rosa Laudato, 4 months, strada Sant'Andrea, 8 Oct — Angelo Crisci 44 vaticale, strada Sant'Andrea	
1820	34		Paolo Saccavino		named as a parent of Francesco Saccavino, 26, contadino, strada Crisci, 16 Oct	
1820	34		Angelantonio Crisci		declarant at the death of Francesco Saccavino, 26, contadino, strada Crisci, 16 Oct — Angelantonio Crisci 52 contadino, strada Crisci	
1820	34		Paolo Saccavino		declarant at the death of Francesco Saccavino, 26, contadino, strada Crisci, 16 Oct — Paolo Saccavino 45 contadino	
1820	35		Alessandro d'Ambrosio		named as a parent of Clemente d'Ambrosio, 7, strada Santa Lucia, 19 Oct	
1820	35		Carmine Gagliardo		declarant at the death of Clemente d'Ambrosio, 7, strada Santa Lucia, 19 Oct — Carmine Gagliardo 30 vaticale	
1820	35		Antonio Perrotta		declarant at the death of Clemente d'Ambrosio, 7, strada Santa Lucia, 19 Oct — Antonio Perrotta 39 vaticale	
1820	35		Pietro Crisci		named as a parent of Francesco Crisci, 60, calzolajo, strada Croce dell'Ospedale, 19 Oct	
1820	35		Antonia Laudato		named as the spouse of Francesco Crisci, 60, calzolajo, strada Croce dell'Ospedale, 19 Oct	
1820	35		Gennaro Gagliardo		declarant at the death of Francesco Crisci, 60, calzolajo, strada Croce dell'Ospedale, 19 Oct — Gennaro Gagliardo 32 calzolajo	
1820	35		Ludovico Sansone		declarant at the death of Francesco Crisci, 60, calzolajo, strada Croce dell'Ospedale, 19 Oct — Ludovico Sansone 35, possidente	
1820	36		Filippo Giglio		named as the spouse of Angela Giglio, 40, contadina, strada Sant'Andrea, 24 Oct	
1820	36		Salvatore Rivetti		declarant at the death of Angela Giglio, 40, contadina, strada Sant'Andrea, 24 Oct — Salvatore Rivetti 40 vaticale, strada Sant'Andrea	
1820	36		Francesco Giglio		declarant at the death of Angela Giglio, 40, contadina, strada Sant'Andrea, 24 Oct — Francesco Giglio 45 contadino	
1820	36		Angelo Giglio		declarant at the death of Anna Maria —, 45 — died in the Ospedale di Ave Grazia Plena, atto 41, 6 Nov — Angelo Giglio 47 contadino, comune di San Felice	
1820	36		Domenico Migliore		declarant at the death of Anna Maria —, 45 — died in the Ospedale di Ave Grazia Plena, atto 41, 6 Nov — Domenico Migliore 51 calzolajo	
1820	37		Gennaro Marletta		named as a parent of Nicola Marletta, 40 days, strada Croce dell'Ospedale, 24 Nov	
1820	37		Raffaele Silvestro		declarant at the death of Nicola Marletta, 40 days, strada Croce dell'Ospedale, 24 Nov — Raffaele Silvestro 26 calzolajo	
1820	37		Francesco Gimbardo		declarant at the death of Nicola Marletta, 40 days, strada Croce dell'Ospedale, 24 Nov — Francesco Gimbardo 55 vaticale	
1820	37		Francescangelo Tan—, possidente, of Nola		named as a parent of Raffaela Trappeti, 23, gentildonna, born Solopaca, strada Porta di Sopra, 22 Nov	
1820	37		Don Aniello Ignatiti		named as the spouse of Raffaela Trappeti, 23, gentildonna, born Solopaca, strada Porta di Sopra, 22 Nov	
1820	37		Raffaele Giglio		declarant at the death of Raffaela Trappeti, 23, gentildonna, born Solopaca, strada Porta di Sopra, 22 Nov — Raffaele Giglio 34 calzolajo	
1820	37		Raffaele Crisci		declarant at the death of Raffaela Trappeti, 23, gentildonna, born Solopaca, strada Porta di Sopra, 22 Nov — Raffaele Crisci 22, ferraro	
1820	38		Angelo Grasso		named as a parent of Carmela Grasso, 13 days, strada Sant'Andrea, 19 Nov	
1820	38		Giuseppe Palumbo		declarant at the death of Carmela Grasso, 13 days, strada Sant'Andrea, 19 Nov — Giuseppe Palumbo 30 sportellaro	
1820	38		Salvatore Fattorusso		declarant at the death of Carmela Grasso, 13 days, strada Sant'Andrea, 19 Nov — Salvatore Fattorusso 56 pettinatore	
1820	38		Don Alessandro de Angelis		named as a parent of Donna Angela Raffaella de Angelis, 2, gentildonna, STRADA CAMELLARA, 19 Nov	
1820	38		Don Francesco di Angelis		declarant at the death of Donna Angela Raffaella de Angelis, 2, gentildonna, STRADA CAMELLARA, 19 Nov — Don Francesco di Angelis 31, possidente, strada Camellara, CUGINO	
